b
29.869805 46.503299
29.861639 46.508278
29.841791 46.526570
29.838742 46.530543
29.838459 46.530545
29.823908 46.530620
29.811296 46.532375
29.810842 46.532656
29.801476 46.538464
29.794550 46.551079
29.794335 46.550972
29.757955 46.532839
29.746894 46.530543
29.713918 46.543082
29.699136 46.544217
29.699251 46.544422
29.706579 46.557426
29.718880 46.567385
29.733249 46.574505
29.746894 46.578917
29.729838 46.608509
29.720073 46.615433
29.699136 46.619809
29.691900 46.618003
29.682596 46.614649
29.674430 46.614649
29.674327 46.614907
29.671122 46.622957
29.666780 46.625640
29.666660 46.625652
29.656753 46.626672
29.637525 46.626001
29.637774 46.626333
29.660681 46.656909
29.669054 46.677548
29.660733 46.698188
29.650757 46.713926
29.635871 46.750716
29.623363 46.763022
29.618091 46.764157
29.599070 46.763022
29.591317 46.764647
29.587699 46.768388
29.585735 46.772929
29.582324 46.776618
29.587596 46.776618
29.589767 46.781572
29.589095 46.787454
29.585735 46.790266
29.579843 46.789286
29.576638 46.787196
29.574364 46.785029
29.571676 46.784100
29.561132 46.773419
29.547797 46.752264
29.533635 46.736707
29.520300 46.743156
29.513425 46.743156
29.503184 46.733679
29.501744 46.732346
29.482982 46.736707
29.482763 46.736933
29.469026 46.751128
29.472541 46.770426
29.465925 46.778063
29.465305 46.787532
29.466442 46.798677
29.464995 46.811344
29.459568 46.822154
29.447525 46.839156
29.445147 46.848573
29.445147 46.872592
29.442046 46.890962
29.432679 46.900656
29.430778 46.902623
29.430637 46.902648
29.407002 46.906802
29.387051 46.901901
29.368134 46.892097
29.347046 46.884512
29.320892 46.886318
29.306182 46.893463
29.303525 46.894754
29.287192 46.907989
29.274271 46.924217
29.266362 46.941477
29.280163 46.937607
29.295876 46.937607
29.312260 46.941219
29.337742 46.952184
29.341412 46.952029
29.343738 46.953448
29.348906 46.961962
29.348098 46.961735
29.344668 46.960775
29.344437 46.961123
29.340326 46.967328
29.335158 46.982343
29.341308 46.982343
29.350366 46.978761
29.351442 46.978336
29.352007 46.978112
29.353455 46.990960
29.348906 47.019907
29.342600 47.027802
29.342220 47.028070
29.334635 47.033405
29.300424 47.057471
29.300200 47.057544
29.275976 47.065469
29.269502 47.069222
29.266362 47.071042
29.262383 47.077750
29.263726 47.084406
29.263483 47.085191
29.262176 47.089411
29.261734 47.089482
29.249358 47.091475
29.235299 47.097306
29.235224 47.097358
29.220826 47.107496
29.220710 47.107532
29.207801 47.111470
29.198084 47.098286
29.191882 47.098286
29.191651 47.098543
29.184025 47.107058
29.183608 47.107224
29.171414 47.112089
29.159009 47.111753
29.150222 47.105097
29.151049 47.094364
29.159009 47.083787
29.165108 47.072899
29.160508 47.060774
29.150532 47.058632
29.138024 47.061806
29.127377 47.062683
29.119107 47.045655
29.101430 47.030949
29.095538 47.023261
29.089727 47.027350
29.069798 47.041372
29.069503 47.041511
29.055739 47.047977
29.040336 47.050609
29.040435 47.050769
29.049743 47.065933
29.065456 47.083941
29.083236 47.098905
29.115696 47.111934
29.134510 47.140803
29.150222 47.145963
29.134510 47.179657
29.134166 47.180049
29.096149 47.223419
29.064629 47.259378
29.051294 47.281256
29.050053 47.296658
29.059460 47.300244
29.093884 47.278057
29.110527 47.278108
29.125154 47.284945
29.136060 47.296658
29.110320 47.324650
29.076517 47.339434
29.053723 47.355042
29.061528 47.385898
29.078326 47.402720
29.081789 47.412523
29.079109 47.418161
29.075018 47.426765
29.064009 47.435898
29.063800 47.435987
29.019868 47.454680
29.019709 47.454807
29.004362 47.467089
28.995989 47.481460
28.992474 47.498616
28.991854 47.519436
28.986995 47.530479
28.964150 47.553105
28.957637 47.570571
28.960118 47.575447
28.964770 47.587237
28.966631 47.599182
28.961462 47.604652
28.959188 47.609012
28.951745 47.635663
28.946783 47.691622
28.951745 47.713655
28.988856 47.774851
28.989476 47.801528
28.951745 47.823406
28.951396 47.823476
28.913051 47.831235
28.832142 47.847605
28.811693 47.858685
28.800096 47.864969
28.801337 47.888859
28.784177 47.913188
28.755888 47.930620
28.755250 47.930544
28.724944 47.926913
28.690210 47.946727
28.669225 47.970359
28.652582 47.978615
28.622707 47.967057
28.613920 47.971288
28.606994 47.977893
28.601981 47.981453
28.590041 47.980524
28.581461 47.977170
28.530498 47.946263
28.508790 47.941799
28.498917 47.956995
28.503517 47.967754
28.514372 47.976861
28.533806 47.988316
28.560528 48.010348
28.568023 48.014992
28.578050 48.014992
28.589214 48.011587
28.598311 48.010864
28.601981 48.018630
28.603480 48.032123
28.600585 48.039553
28.591437 48.042830
28.579704 48.043527
28.554274 48.049615
28.526260 48.063341
28.508790 48.067726
28.488425 48.068423
28.471782 48.060657
b
30.442880 -1.045236
30.431921 -1.041832
30.416703 -1.037106
30.403110 -1.038963
30.389981 -1.044846
30.374268 -1.048767
30.357418 -1.046600
30.340362 -1.041647
30.323822 -1.039170
30.308523 -1.044639
30.300098 -1.058881
30.293637 -1.100160
30.288468 -1.115330
30.282369 -1.120387
30.265623 -1.127920
30.262008 -1.130892
30.258593 -1.133699
30.255699 -1.139685
30.253476 -1.154029
30.251564 -1.160634
30.240813 -1.178693
30.227736 -1.195411
30.183234 -1.237619
30.167780 -1.246804
30.160388 -1.248971
30.152429 -1.249590
30.144469 -1.250932
30.136613 -1.255576
30.129480 -1.269198
30.123381 -1.307897
30.118212 -1.323067
30.107358 -1.333180
30.066525 -1.349073
30.036998 -1.364865
30.031792 -1.367649
30.018767 -1.381064
30.009670 -1.402839
29.999333 -1.405006
29.931416 -1.442570
29.909449 -1.450723
29.888413 -1.452993
29.868875 -1.447421
29.851715 -1.431425
29.841998 -1.410269
29.839620 -1.369197
29.835175 -1.348247
29.807058 -1.307484
29.796100 -1.301912
29.795989 -1.301895
29.787107 -1.300570
29.778423 -1.303150
29.769171 -1.308929
29.760126 -1.319662
29.754131 -1.339372
29.745861 -1.344223
29.738935 -1.341746
29.717640 -1.328846
29.705752 -1.326163
29.681459 -1.330497
29.664712 -1.339166
29.649258 -1.350311
29.628635 -1.361869
29.610028 -1.366926
29.589043 -1.368474
29.548831 -1.366307
29.558238 -1.307691
29.558031 -1.288599
29.554103 -1.277350
29.542422 -1.257330
29.541905 -1.246701
29.551363 -1.221417
29.552345 -1.212955
29.546453 -1.191387
29.536167 -1.176113
29.527949 -1.160015
29.527846 -1.135969
29.540044 -1.074257
29.540974 -1.056301
29.536839 -1.037003
29.522109 -0.998613
29.519369 -0.981069
29.522264 -0.969099
29.522428 -0.968820
29.527432 -0.960327
29.531257 -0.950626
29.530068 -0.935869
29.526192 -0.917087
29.525572 -0.907180
29.526915 -0.898098
29.538080 -0.880555
29.567645 -0.870545
29.578912 -0.857129
29.581703 -0.842681
29.584288 -0.782620
29.582014 -0.761568
29.573123 -0.722662
29.573950 -0.701816
29.586459 -0.623179
29.589767 -0.618019
29.595349 -0.613892
29.600207 -0.608835
29.601499 -0.601095
29.599174 -0.595110
29.591421 -0.584480
29.589767 -0.578495
29.593798 -0.567556
29.603102 -0.564873
29.613749 -0.564150
29.621812 -0.558681
29.623983 -0.544749
29.620675 -0.483553
29.616023 -0.468176
29.605542 -0.446268
29.602792 -0.440519
29.600311 -0.421737
29.621911 -0.295980
29.624914 -0.278499
29.641503 -0.180566
29.647552 -0.144857
29.664971 -0.043001
29.679960 -0.006263
29.685284 0.012519
29.684405 0.031611
29.672569 0.075160
29.674016 0.092394
